2012/S
2012-07-25 14:58:22
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;독일어과;전공;1학년;A03109201;활용독일어2;3;월(5-4)/화(5-4)/수(5-4)/목(5-4)/금(5-4);0225/0225/0225/0225/0225;김해생;30;9;;;;;
A;학부;서울;독일어과;전공;3학년;A03324101;독일문학특강;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);0118/0118/0118/0118/0118;서은주;40;28;;;;원어;독일어교육과,(글로벌)독일어통번역학과 전공인정
A;학부;서울;독일어과;전공;3학년;A03391101;전공FLEX독일어1;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);0118/0118/0118/0118/0118;백인옥;40;23;;;;;독일어교육과,(글로벌)독일어통번역학과 전공인정
A;학부;서울;독일어과;전공;4학년;A03462301;독일어학특강;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);0118/0118/0118/0118/0118;이완호;40;27;;;;;독일어교육과,(글로벌)독일어통번역학과 전공인정
A;학부;서울;독일어과;전공;4학년;A03305101;독일지역사정(정치);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);0118/0118/0118/0118/0118;조규희;40;26;;;;;독일어교육과,(글로벌)독일어통번역학과 전공인정
A;학부;서울;교육학;교직;2학년;E11301101;교육심리;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);1307/1307/1307/1307/1307;김민숙;60;20;;;;;
A;학부;서울;교육학;교직;2학년;E11205101;인간과교육;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);1307/1307/1307/1307/1307;이찬희;60;38;;;;;
A;학부;서울;교육학;교직;3학년;V43407301;교육과정;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);1207/1207/1207/1207/1207;이정아;60;51;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04131201;외국어로서의한국어발음교육론;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);1305/1305/1305/1305/1305;윤은경;60;15;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04415201;외국어로서의한국어문법교육론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);1305/1305/1305/1305/1305;박기선;60;6;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04132201;외국어로서의한국어어휘교육론;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);1305/1305/1305/1305/1305;권화숙;60;10;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04370101;외국어로서의한국어이해교육론;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);1306/1306/1306/1306/1306;한선;60;16;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04365101;외국어로서의한국어표현교육론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);1306/1306/1306/1306/1306;강란숙;60;10;;;;;
A;학부;서울;실용외국어(필수);실외(필);1학년;U71151101;실용스페인어1;2;월(2-3)/화(2-3)/수(2-3)/목(2-3)/금(2-3);1405/1405/1405/1405/1405;김승기;35;20;;;;;
A;학부;서울;실용외국어(필수);실외(필);1학년;U71101201;실용영어1;2;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);0221/0221/0221/0221/0221;Scott VanDeursen Haven;35;21;;;;원어;
A;학부;서울;실용외국어(필수);실외(필);1학년;U71101202;실용영어1;2;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);0221/0221/0221/0221/0221;Scott VanDeursen Haven;35;17;;;;원어;
