2012/2
2012-09-10 00:58:04
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;국제통상학과;전공;3학년;D01388101;Empirical Methods in Finance and Int Economics;3;목(1-3);3402;전병힐;60;21;;;;원어;
A;학부;서울;국제통상학과;전공;3학년;D01391101;Globalization and World Economy;3;금(7-3);3403;임은정;60;50;;;;원어;
A;학부;서울;국제통상학과;전공;3학년;D01384101;International Investment Law;3;화(1-3);3403;Simon Harald Baier;60;26;;;;원어;
A;학부;서울;국제통상학과;전공;3학년;D01390101;International relations ;3;목(7-3);3504;임은정;60;26;;;;;
A;학부;서울;국제통상학과;전공;3학년;D01484101;Legal aspects of International Business;3;수(1-3);3403;이광은;60;60;;;;;
A;학부;서울;국제통상학과;전공;3학년;D01380101;국제경제발전사;3;월(1-3);3106;정일용;60;59;;;;;
A;학부;서울;국제통상학과;전공;3학년;D01374101;국제경제정책론;3;수(7-3);3106;박동율;60;47;;;;;
A;학부;서울;국제통상학과;전공;4학년;D01476101;BRICs경제론;3;화(7-3);3106;정일용;60;61;;;;;
A;학부;서울;국제통상학과;전공;4학년;D02369201;Law & Economics;3;월(1-3);3306;김민녕;60;18;;;;원어;
A;학부;서울;국제통상학과;전공;4학년;D01387101;Market structure and international trade;3;금(1-3);3307;박상원(EL);60;47;;;;원어;
A;학부;서울;국제통상학과;이중(2,부);2학년;C01324403;International Law;3;화(1-3);3504;이광은;60;64;;;;;1전공자 수강불가
A;학부;서울;국제통상학과;이중(2,부);2학년;C01324404;International Law;3;월(7-3);3403;이광은;60;59;;;;;1전공자 수강불가
A;학부;서울;국제통상학과;이중(2,부);2학년;D01102903;경제학원론(2);3;월(1-3);3401;박동율;60;61;;;;;1전공자 수강불가
A;학부;서울;국제통상학과;이중(2,부);3학년;D02357302;국제무역이론;3;수(1-3);3205;김승진;60;71;;;;원어;1전공자 수강불가
A;학부;서울;국제통상학과;이중(2,부);3학년;D02352203;국제수지론;3;월(1-3);3403;연제호;60;61;;;;;1전공자 수강불가
A;학부;서울;국제통상학과;이중(2,부);4학년;D01232103;국제계약법;3;금(1-3);3401;Racha Merhej;60;33;;;;원어;1전공자 수강불가
A;학부;서울;국제통상학과;이중(2,부);4학년;D01232104;국제계약법;3;목(7-3);3306;Racha Merhej;60;51;;;;원어;1전공자 수강불가
B;대학원;서울;중어중문학과;전공;대학원;G03717101;근대중국어음운연구;3;화(4-3);6305;김태성;없음;1;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03627101;송사연구;3;수(1-3);6305;김현주;없음;3;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03117101;중국고전소설전제특강;3;화(1-3);6306;이영구;없음;8;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03110101;중국문학전제토론연구;3;수(7-3);6307;Wang Liping;없음;10;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03777101;중국문화전제특강;3;금(1-3);6307;유세종;없음;3;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03657101;중국사회언어학;3;화(7-3);6301;박흥수;없음;10;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03661101;중국어교육연구;3;월(7-3);6304;유재원;없음;2;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03832101;중국어어순유형론연구;3;수(4-3);6307;최재영;없음;4;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03664101;중국언어개론;3;목(4-3);6302;맹주억;없음;6;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03771101;한중문법대조연구 ;3;목(7-3);6302;김종호;없음;7;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03308101;한중문학비교연구;3;월(4-3);6209;류성준;없음;4;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03785101;한중현대문학교류사연구;3;화(7-3);6408;박재우;없음;5;;;;;석-박사
B;대학원;서울;중어중문학과;전공;대학원;G03210101;현대문법론세미나;3;월(1-3);6309;Ma Qinghua;없음;3;;;;;석-박사
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07108301;초급시청각포르투갈어(2);2;수(1-2);1508;김한철;20;19;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07108302;초급시청각포르투갈어(2);2;수(3-2);1508;김한철;25;25;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07102201;초급포르투갈어강독(2);2;목(5-2);2208;양은미;30;28;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07102202;초급포르투갈어강독(2);2;금(3-2);1506;양은미;30;26;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07114101;초급포르투갈어문법작문(2);2;월(1-2);0221;조이환;30;29;전필;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07114102;초급포르투갈어문법작문(2);2;월(3-2);0221;조이환;35;32;전필;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07116301;초급포르투갈어회화(2);1;수(9-2);1204;Maria Joao Amaral;20;12;전필;;;원어;교포/연수자/재수강자반
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07116302;초급포르투갈어회화(2);1;금(9-2);1204;Maria Joao Amaral;20;14;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07116303;초급포르투갈어회화(2);1;금(1-2);B1-12;Maria Joao Amaral;20;13;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07116304;초급포르투갈어회화(2);1;수(1-2);1307;Maria Joao Amaral;20;14;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;N07110201;포.브라질문화사(2);2;수(7-2);1210;이승용;60;20;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07214301;중급시청각포르투갈어(2);2;목(3-2);1310;Maria Joao Amaral;20;6;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07202101;중급포르투갈어강독(2);2;목(7-2);2201;이승용;20;12;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07208201;중급포르투갈어회화(2);2;화(1-2);1309;Leticia Soares Bortolini;20;19;전필;;;원어;교포/연수자/재수강자반
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07208202;중급포르투갈어회화(2);2;화(9-2);1309;Leticia Soares Bortolini;20;16;전필;;;원어;교포/연수자/재수강자반
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07208203;중급포르투갈어회화(2);2;목(1-2);1308;Leticia Soares Bortolini;20;16;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07208204;중급포르투갈어회화(2);2;목(9-2);1204;Leticia Soares Bortolini;20;11;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;N07212201;포.브라질소설(2);2;목(5-2);1405;정재민;60;35;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07219101;한.포번역연습(2);2;화(5-2);2203;이승용;40;19;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07376101;FLEX포르투갈어(2);2;수(5-2);3505;임소라;30;25;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;N07327201;고급포르투갈어회화작문(2);2;금(3-2);2210;Maria Joao Amaral;20;9;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07410101;브라질경제사(2);2;월(3-2);1505;이미정(포르);60;16;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07386101;비즈니스 포르투갈어(2);2;수(9-2);1308;최대원;20;9;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;N07352201;포.브라질문학사(2);2;목(1-2);1306;정재민;60;7;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;N07360201;포.브라질현대정치사(2);2;금(5-2);0211;조이환;60;19;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07360101;포르투갈어와문화(2);2;수(3-2);0330;이승용;60;15;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07456301;REGIONALISMO연구(2);2;화(3-2);2203;이승덕;40;21;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07462101;브라질과국제통상(2);2;수(7-2);1606;최대원;60;14;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07222101;브라질문화콘텐츠이해(2);2;목(7-2);1508;임소라;60;8;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07221101;브라질미디어읽기(2);2;화(7-2);1408;Leticia Soares Bortolini;60;11;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07444301;시사포르투갈어(2);2;화(5-2);3406;이미정(포르);60;13;;;;;
B;대학원;서울;영어학과;전공;대학원;G01779101;문법화Ⅰ;3;화(7-3);6407;이성하;없음;21;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01306101;사회언어학세미나;3;월(4-3);6305;서경희;없음;21;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01742101;영어교육주제연구Ⅰ;3;월(7-3);6303;최호성;없음;7;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01748101;영어사세미나;3;금(6-3);6402;김유강;없음;7;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01752101;영어음성학주제연구Ⅰ;3;수(7-3);6508;장태엽;없음;5;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01673101;영어의미론I;3;화(1-3);6403;박정운;없음;33;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01792101;음운론Ⅰ;3;목(4-3);6301;홍성훈;없음;19;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01804101;전산언어학Ⅱ;3;화(4-3);6107;김지은;없음;4;;;;;석-박사
B;대학원;서울;영어학과;전공;대학원;G01898101;통사-의미인터페이스 I;3;수(1-3);6303;박명관;없음;7;;;;;석-박사
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09311101;교재활용과 수업설계;2;화(3-2);6307;James R. Brawn;15;0;;;;원어;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09323101;수업담화분석;2;목(3-2);6408;허선민;15;3;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09322101;어린이영어 문화지도;2;화(1-2);6108;Merrilee Brinegar;15;6;;;;원어;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09106101;어린이영어교수법;2;화(3-2);6308;박유미;15;9;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09102101;어린이영어교육론;2;화(1-2);6304;유도형;15;5;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09114101;어린이영어교육연구방법론 I;2;목(1-2);6408;이준규;15;12;;;;원어;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09116101;어린이영어교육연구세미나 I;2;수(3-2);6502;이준규;15;10;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09117101;어린이영어교육연구세미나 II;2;화(1-2);6307;차경애;15;5;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09107101;어린이영어교재연구;2;목(1-2);6407;배두본;15;1;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09126101;어린이영어어휘,문법지도;2;화(1-2);6308;정미라;15;10;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09111101;어린이영어읽기.쓰기지도법;2;수(1-2);6209;김숙희;15;15;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09104101;영문학개론;2;목(3-2);6407;이윤주;15;3;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09105101;영어학개론;2;수(1-2);6408;허명선;15;10;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09207101;이중언어교육론;2;수(3-2);6209;이하원;15;15;;;;;
B;대학원;서울;전자정보공학과;전공;대학원;G61659101;RF CMOS 소자모델링;3;목(1-3);5310;이성현;없음;6;;;;;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61793101;RF IC설계;3;수(7-3);5310;박영철;없음;5;;;;원어;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61796101;고급디지털신호처리;3;월(4-3);세미나실;김동식;없음;9;;;;;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61604101;불규칙신호및과정론;3;수(7-3);세미나실;윤일동;없음;6;;;;;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61618101;집적회로검사론;3;월(7-3);세미나실;조경순;없음;6;;;;;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61799101;통신시스템공학특론;3;목(4-3);5314;주정석;없음;4;;;;;석-박사
A;학부;서울;한국학;한국학;학년;U72129201;Korea and the World;2;목(3-2);1504;홍사명;70;31;;;;원어;
A;학부;서울;한국학;한국학;학년;U72129202;Korea and the World;2;목(7-2);1302;홍사명;70;41;;;;원어;
A;학부;서울;한국학;한국학;학년;U76218101;대중예술과한류;2;월(7-2);1402;김경희(J);70;68;;;;;
A;학부;서울;한국학;한국학;학년;U76218102;대중예술과한류;2;목(5-2);1408;이진홍;70;19;;;;;
A;학부;서울;한국학;한국학;학년;U71872101;북한의문화와교육;2;수(1-2);0211;김은정;70;22;;;;;
A;학부;서울;한국학;한국학;학년;U04208101;북한의정치와사회;2;화(5-2);3501;김형기;70;70;;;;;
A;학부;서울;한국학;한국학;학년;U76208101;세계사와한국;2;수(7-2);1601;이병조;70;56;;;;;
A;학부;서울;한국학;한국학;학년;U71862101;외국어로서의한국어교육론(교양);2;금(1-2);0211;정연희;70;25;;;;;
A;학부;서울;한국학;한국학;학년;U76332101;외국인을위한고급한국어;2;화(9-2);0206-2;정회란;30;28;;;;;
A;학부;서울;한국학;한국학;학년;U76355101;외국인을위한말하기;2;목(5-2);0118;하지은;30;34;;;;원어;
A;학부;서울;한국학;한국학;학년;U76330101;외국인을위한한국어1;2;월(9-2);0330;송혜정;30;27;;;;;
A;학부;서울;한국학;한국학;학년;U76330102;외국인을위한한국어1;2;화(9-2);0118;손유정;30;13;;;;;
A;학부;서울;한국학;한국학;학년;U76331101;외국인을위한한국어2;2;화(9-2);0338;한윤정;30;27;;;;;
A;학부;서울;한국학;한국학;학년;U76331102;외국인을위한한국어2;2;목(9-2);0221;권영;30;27;;;;;
A;학부;서울;한국학;한국학;학년;E03109201;한국근.현대사;2;금(7-2);1301;이세진;70;69;;;;;
A;학부;서울;한국학;한국학;학년;U76213101;한국문화유산을찾아서;2;목(1-2);1405;박영제;70;18;;;;;
A;학부;서울;한국학;한국학;학년;U76299101;한국민속및민중사;2;목(5-2);1503;조석연;70;68;;;;;
A;학부;서울;한국학;한국학;학년;U76299102;한국민속및민중사;2;목(7-2);1503;이희중;70;28;;;;;
A;학부;서울;한국학;한국학;학년;U71864101;한국어와다른언어간의대조연구;2;화(9-2);1402;김민영;70;25;;;;;
A;학부;서울;한국학;한국학;학년;U71863101;한국어학의이해(교양);2;금(3-2);1602;김은정(연);70;30;;;;;
A;학부;서울;한국학;한국학;학년;U71867101;한국의경제;2;수(1-2);1306;김세호;70;9;;;;;
A;학부;서울;한국학;한국학;학년;U71867102;한국의경제;2;수(3-2);1306;김세호;70;20;;;;;
A;학부;서울;한국학;한국학;학년;U71870101;한국의문학;2;금(3-2);3403;박정호;70;25;;;;;
A;학부;서울;한국학;한국학;학년;U71870102;한국의문학;2;목(1-2);2408;신주철;70;21;;;;원어;
A;학부;서울;한국학;한국학;학년;U71869101;한국의문화;2;수(7-2);1507;문형진;70;57;;;;;
A;학부;서울;한국학;한국학;학년;U71869102;한국의문화;2;수(9-2);1507;문형진;70;37;;;;;
A;학부;서울;한국학;한국학;학년;U71878101;한국의사상;2;목(5-2);3502;김미림;70;26;;;;;
A;학부;서울;한국학;한국학;학년;U71868101;한국의사회;2;금(5-2);3503;김석수;70;60;;;;;
A;학부;서울;한국학;한국학;학년;U71868102;한국의사회;2;금(7-2);0221;정기웅;70;30;;;;원어;
A;학부;서울;한국학;한국학;학년;U71871101;한국의역사;2;월(1-2);1403;이혜옥;70;20;;;;;
A;학부;서울;한국학;한국학;학년;U71871102;한국의역사;2;월(3-2);1404;Hriday Narayan;70;21;;;;원어;
A;학부;서울;한국학;한국학;학년;U71865101;한국의예술;2;목(1-2);1504;신운용;70;23;;;;;
A;학부;서울;한국학;한국학;학년;U71866101;한국의정치;2;목(1-2);3302;이진명;70;14;;;;;
A;학부;서울;한국학;한국학;학년;U71866102;한국의정치;2;목(3-2);3302;황수환;70;35;;;;;
B;대학원;서울;사학과;전공;대학원;G22548101;남유럽문화사연습;3;금(1-3);6403;오흥식;없음;4;;;;;석-박사
B;대학원;서울;사학과;전공;대학원;G22724101;동아시아문화권의형성과전개;3;화(4-3);6304;이근명;없음;6;;;;;석-박사
B;대학원;서울;사학과;전공;대학원;G22312101;서양중세사의제문제;3;월(1-3);6308;임병철;없음;2;;;;;석-박사
B;대학원;서울;사학과;전공;대학원;G22729101;오스만제국의역사와문화;3;목(7-3);6301;이은정;없음;3;;;;;석-박사
B;대학원;서울;사학과;전공;대학원;G22537101;한국고대정치사특강;3;수(7-3);6408;박성현;없음;4;;;;;석-박사
B;대학원;서울;사학과;전공;대학원;G22613101;한국사전환기의사회변화;3;금(4-3);6305;이영학;없음;5;;;;;석-박사
B;대학원;서울;사학과;전공;대학원;G22720101;한국중세사연습;3;화(1-3);6305;김순자;없음;4;;;;;석-박사
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00022101;TESOL 심화기법연구;2;금(11-2);6002-1;Shaun Justin Manning;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00022102;TESOL 심화기법연구;2;금(13-2);6003;Shaun Justin Manning;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00027101;TESOL교수법;2;토(8-2);6002-1;Kyle Philip Devlin;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00027102;TESOL교수법;2;토(3-2);6003;Kyle Philip Devlin;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00023101;TESOL지도법I;2;토(1-2);6002-1;Scott Smith;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00023102;TESOL지도법I;2;토(6-2);6003;Todd Jobbitt;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00024101;TESOL지도법II;2;토(3-2);6002-1;Scott Smith;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00024102;TESOL지도법II;2;토(8-2);6003;Todd Jobbitt;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00025101;교재개발연구;2;금(13-2);6002-1;Kyle Philip Devlin;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00025102;교재개발연구;2;금(11-2);6003;Scott Smith;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00028101;멀티미디어와 교재;2;토(6-2);6107;Paul C. Alexander;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주말반);전공;대학원;T00028102;멀티미디어와 교재;2;토(1-2);6107;Paul C. Alexander;없음;11;;;;;
H;국제지역대학원;서울;유엔평화학과;전공;대학원;A20062101;The Science and Politics of Climate ChangeThe Science and Politics of Climate Change;3;월(7-3);8104;Rasmus Anders Karlsson;20;2;;;;원어;석사
H;국제지역대학원;서울;유엔평화학과;전공;대학원;A20023101;국제이민법International Migration Law;3;월(4-3);8106;Andrew Wolman;20;2;;;;원어;석사
H;국제지역대학원;서울;유엔평화학과;전공;대학원;A20067101;글로벌이론및역사Global Theory and History;3;화(4-3);8110;Rasmus Anders Karlsson;20;2;;;;원어;석사
H;국제지역대학원;서울;유엔평화학과;전공;대학원;A20024101;디지털미디어와현대사회Digital Media and Society;3;수(1-3);8104;최은경;20;3;;;;원어;석사
H;국제지역대학원;서울;유엔평화학과;전공;대학원;A12003201;세계와문화Culture and Globalization;3;월(7-3);8110;Ekra Miezan;20;1;;;;원어;석사
H;국제지역대학원;서울;유엔평화학과;전공;대학원;A11003201;아시아의인권Human Rights in Asia;3;수(4-3);8108;Andrew Wolman;20;4;;;;원어;석사
H;국제지역대학원;서울;유엔평화학과;공필;대학원;A11006301;논문지도Thesis Guidance;3;수(1-3);8111;Andrew Wolman;20;1;;;;원어;석사
H;국제지역대학원;서울;유엔평화학과;공필;대학원;A11006302;논문지도Thesis Guidance;3;화(1-3);8104;Ekra Miezan;20;1;;;;원어;석사
H;국제지역대학원;서울;유엔평화학과;공필;대학원;A11006303;논문지도Thesis Guidance;3;화(1-3);8107;Rasmus Anders Karlsson;20;3;;;;원어;석사
B;대학원;서울;국제관계학과;전공;대학원;G37897101;국제관계학총론;3;금(4-3);6306;박재봉;없음;10;;;;;석-박사
B;대학원;서울;국제관계학과;전공;대학원;G37674101;국제법세미나;3;수(7-3);6301;김진현;없음;10;;;;;석-박사
B;대학원;서울;국제관계학과;전공;대학원;G37662101;국제정치경제이론;3;목(4-3);6507;안태준;없음;14;;;;;석-박사
B;대학원;서울;국제관계학과;전공;대학원;G37781101;국제통상론;3;수(1-3);6306;이병호;없음;7;;;;;석-박사
B;대학원;서울;국제관계학과;전공;대학원;G37598101;사회학연구방법론Ⅰ;3;화(1-3);6307;김시홍;없음;9;;;;;석-박사
B;대학원;서울;국제관계학과;전공;대학원;G37826101;중동사회/문화세미나Ⅲ;3;목(7-3);6303;김대성;없음;8;;;;;석-박사
B;대학원;서울;국제통상학과;전공;대학원;G44326101;국제계약법;3;수(7-3);6306;김성은;없음;4;;;;원어;석-박사
B;대학원;서울;국제통상학과;전공;대학원;G44321101;국제무역론;3;금(1-3);6304;김승진;없음;4;;;;원어;석-박사
B;대학원;서울;국제통상학과;전공;대학원;G44613101;국제수지론;3;월(7-3);6402;임기영;없음;5;;;;원어;석-박사
B;대학원;서울;국제통상학과;전공;대학원;G44315101;국제연구실증방법론;3;화(7-3);6501;전병힐;없음;3;;;;;석-박사
T;TESOL전문교육원;서울;TESOL(주중오후반);전공;대학원;T00032101;TESOL 심화기법연구;2;화(6-2);6002-1;Merrilee Brinegar;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주중오후반);전공;대학원;T00037101;TESOL교수법;2;월(6-2);6002-1;Jennifer M. Yi;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주중오후반);전공;대학원;T00033101;TESOL지도법I;2;수(6-2);6002-1;Scott Smith;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주중오후반);전공;대학원;T00034101;TESOL지도법II;2;수(8-2);6002-1;Scott Smith;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주중오후반);전공;대학원;T00035101;교재개발연구;2;월(8-2);6002-1;James R. Brawn;없음;11;;;;;
T;TESOL전문교육원;서울;TESOL(주중오후반);전공;대학원;T00038101;멀티미디어와 교재;2;화(8-2);6107;Paul C. Alexander;없음;11;;;;;
A;학부;서울;광고.홍보전공;전공;2학년;C03309102;P.R전략론;3;금(4-3);3406;박건희;60;65;;;;;
A;학부;서울;광고.홍보전공;전공;2학년;C03280102;광고캠페인전략론;3;화(4-3);3508;정윤재;60;61;;;;원어;
A;학부;서울;광고.홍보전공;전공;2학년;C03286101;브랜드의 이해;3;금(8-3);1401;허웅;60;104;전필;;;;
A;학부;서울;광고.홍보전공;전공;3학년;C03310101;P.R캠페인실습;3;목(7-3);3406;문경호;60;57;;;;;
A;학부;서울;광고.홍보전공;전공;3학년;C04498101;통합마케팅커뮤니케이션;3;수(4-3);3501;정윤재;60;59;;;;;
A;학부;서울;광고.홍보전공;전공;4학년;C03217101;국가브랜드,국가이미지;3;월(7-3);3205;김유경;60;66;;;;;
A;학부;서울;광고.홍보전공;전공;4학년;C04487201;전략적브랜드관리;3;화(7-3);3302;김유경;60;65;;;;;
H;국제지역대학원;서울;한국학과;전필;대학원;A01013201;외국어로서의한국어교육학IITeaching Korean as a Foreign Language II;2;목(4-3);8109;박기선;20;2;;;;;석사내국인수강
H;국제지역대학원;서울;한국학과;전필;대학원;A01004201;한국문화유적답사IIExploration of Historic Relics in Korea II;3;금(4-3);8112;문형진;20;15;;;;;석사
H;국제지역대학원;서울;한국학과;전필;대학원;A01003301;한국학논문쓰기IIAcademic Writing in Korean II;2;금(1-3);8112;박수현;20;17;;;;;석사외국인수강
H;국제지역대학원;서울;한국학과;전필;대학원;A01020301;한국학입문BIntroduction to Korean Studies B;3;화(7-3);8101;반병률;20;15;;;;;석-박사외국인수강
H;국제지역대학원;서울;한국학과;전공;대학원;A01308101;한국경제성장Korea's Economic Development;3;화(2-3);8203;김원호;20;10;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01014101;한국사IIHistory of Korea II;3;월(7-3);8105;김태우(사학);20;4;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01035101;한국사와동북아시아역사논쟁Korean History and Historical Disputes in North-East Asia;3;화(1-3);8108;여호규;20;5;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01304101;한국사회와문화Society and Culture in Korea;3;월(3-3);8203;이현송;20;4;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01010101;한국의 경제정책Economic Policy in Korea;3;월(1-3);8104;박명호;20;5;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01032101;한국의문학II(근현대)Korean Literature in Modern and Contemporary Period;3;월(4-3);8104;채호석;20;9;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01019201;한국의종교와사회Religions and Society in Korea;3;목(1-3);8101;이욱;20;10;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01009101;한국정치문화론Political Culture in Korea;3;금(7-3);8107;김형철;20;5;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;B01009101;한국학강독Advanced Readings in Korean Studies;3;수(1-3);8107;박한남;20;5;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;B01002201;한국학고급이론Advanced Theories on Korean Studies;3;수(4-3);8106;조영한;20;3;;;;;박사
H;국제지역대학원;서울;한국학과;전공;대학원;B01003201;한국학응용연습Research Seminar on Korean Studies;3;화(4-3);8105;조영한;20;5;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01040101;한국현대사회와젠더Modern Korean Society and Gender;3;목(7-3);8105;김정선(K);20;7;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A00108201;한류와세계의팝컬쳐The Korean Wave and World Pop Culture;3;화(9-3);8203;조영한;20;7;;;;;석-박사
A;학부;서울;과학과기술;과기;학년;U71850101;21세기항공우주과학기술;2;월(7-2);1604;정영진;70;20;;;;;
A;학부;서울;과학과기술;과기;학년;U72149101;PC하드웨어;2;목(7-2);6108;김영란;40;33;;;;;
A;학부;서울;과학과기술;과기;학년;U55114101;SPSS통계분석;2;월(1-2);6108;이선순;40;17;;;;;
A;학부;서울;과학과기술;과기;학년;U51103101;과학사;2;화(5-2);1407;최윤;70;69;;;;;
A;학부;서울;과학과기술;과기;학년;U61405101;기후와문명;2;화(1-2);3506;김소희;70;28;;;;;
A;학부;서울;과학과기술;과기;학년;U71846101;다큐멘터리를통한과학세계;2;금(5-2);1602;김소희;70;37;;;;;
A;학부;서울;과학과기술;과기;학년;U76296101;멀티미디어제작(교양);2;목(1-2);0117;정미현;40;38;;;;;
A;학부;서울;과학과기술;과기;학년;U51425101;빛과물질;2;화(7-2);1211;유명숙;70;43;;;;;
