2012/2
2012-09-10 00:58:04
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;네덜란드어과;전공;3학년;A08204101;네덜란드어학개론(2);2;목(5-2);1505;조수경;60;11;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08381101;네덜란드정치(2);2;수(1-2);1208;유동익;60;16;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08368101;베네룩스사(2);2;수(3-2);1208;문지희;60;13;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08411101;네덜란드소설;2;화(7-2);1303;문지희;60;18;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08415101;네덜란드어통사론;2;금(5-2);1306;조수경;40;7;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08414101;네덜란드어형태론;2;목(7-2);1505;조수경;40;6;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08418101;베네룩스경제사(2);2;화(3-2);2202;유동익;60;15;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08303101;시사네덜란드어(2);2;금(7-2);2501-1;김희정;20;15;;;;;
B;대학원;서울;신문방송학과;전공;대학원;G43617101;광고조사연구;3;화(7-3);6305;정윤재;없음;13;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43754101;글로벌커뮤니케이션이론과연구;3;수(4-3);6303;채영길;없음;7;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43757101;네트워크사회와인간;3;월(4-3);6308;임동진;없음;9;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43643101;마케팅커뮤니케이션세미나;3;목(4-3);6304;김유경;없음;2;;;;;박사
B;대학원;서울;신문방송학과;전공;대학원;G43755101;미디어엔터테인먼트세미나;3;월(4-3);6301;박주연;없음;2;;;;;박사
B;대학원;서울;신문방송학과;전공;대학원;G43741101;방송콘텐츠세미나;3;수(7-3);6304;박주연;없음;5;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43756101;소셜브랜딩;3;목(7-3);6506;김유경;없음;14;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43609101;정치커뮤니케이션;3;목(4-3);6305;김춘식;없음;5;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43720101;질적연구방법론;3;화(7-3);6209;김영찬;없음;4;;;;;석-박사
B;대학원;서울;신문방송학과;전공;대학원;G43614101;커뮤니케이션연구방법론II;3;금(7-3);6305;김흥규;없음;6;;;;;석-박사
E;교육대학원;서울;일반사회교육전공;전공;대학원;E26130101;문화인류학특강;2;수(1-2);2503;이창호;없음;2;;;;;
E;교육대학원;서울;일반사회교육전공;전공;대학원;E26125101;법학일반이론;2;화(3-2);2503;김명아;없음;1;;;;;
E;교육대학원;서울;일반사회교육전공;전공;대학원;E26118101;사회조사방법론;2;목(3-2);2502-1;안득기;없음;1;;;;;
E;교육대학원;서울;일반사회교육전공;전공;대학원;E26112Z01;일반사회교육론;2;수(3-2);2502-2;이순재;없음;3;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00015101;국제사회와국제기구;3;수(1-3);;이영주(정외);없음;18;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00015102;국제사회와국제기구;3;수(5-3);;이영주(정외);없음;6;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00014101;글로벌경제론;3;월(1-3);;강상재;없음;35;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00014102;글로벌경제론;3;월(5-3);;강상재;없음;20;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00014103;글로벌경제론;3;금(1-3);;강상재;없음;34;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00014104;글로벌경제론;3;금(5-3);;강상재;없음;17;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00013101;기업회계와기초원리;3;목(1-3);;김태영(외래);없음;16;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00013102;기업회계와기초원리;3;목(5-3);;김태영(외래);없음;12;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00010101;미디어와 현대사회;3;월(1-3);;정지연;없음;64;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00010102;미디어와 현대사회;3;월(5-3);;정지연;없음;40;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00009101;빛과 물질;3;월(1-3);;박관신;없음;21;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00009102;빛과 물질;3;월(5-3);;박관신;없음;20;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00009103;빛과 물질;3;금(1-3);;유명숙;없음;30;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00009104;빛과 물질;3;금(5-3);;유명숙;없음;25;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00016101;수의세계;3;화(1-3);;임동호;없음;63;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00016102;수의세계;3;화(5-3);;임동호;없음;40;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00016103;수의세계;3;목(1-3);;송현정;없음;40;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00016104;수의세계;3;목(5-3);;송현정;없음;35;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00018101;천문학의 이해;3;수(1-3);;김소희;없음;35;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00018102;천문학의 이해;3;수(5-3);;김소희;없음;35;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00018103;천문학의 이해;3;목(1-3);;김소희;없음;40;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00018104;천문학의 이해;3;목(5-3);;김소희;없음;33;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00017101;철학에로의초대;3;화(1-3);;주성호;없음;48;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00017102;철학에로의초대;3;화(5-3);;주성호;없음;40;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00017103;철학에로의초대;3;수(1-3);;김성수;없음;43;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00017104;철학에로의초대;3;수(5-3);;김성수;없음;39;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00006101;컴퓨터개론;3;금(1-3);;허은주;없음;32;;;;;
A;학부;서울;국제방문 교환학생;전공;1학년;w00006102;컴퓨터개론;3;금(5-3);;허은주;없음;38;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33968101;사회언어학;2;월(1-2);6408;임형재;20;11;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33130101;외국어로서의한국어교육학개론;2;목(3-2);6307;박기선;20;15;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33154101;외국어로서의한국어교재론;2;수(3-2);6504;홍종명;20;17;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33124101;외국어로서의한국어문법교육론;2;수(1-2);6504;김재욱;20;17;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33150101;외국인을위한한국문화교육론;2;화(3-2);6507;임경순;20;13;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33976101;한국시의이해;2;화(1-2);6507;신주철;20;6;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33148101;한국어교육실습과교실운영;2;월(1-2);6409;권화숙;20;10;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33145101;한국어교육연구방법론;2;월(3-2);6409;김미옥;20;16;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33144101;한국어규범과언어예절;2;금(3-2);6301;이규호;20;14;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33125101;한국어음성·음운론;2;목(1-2);6501;허용;0;1;;;;;
E;교육대학원;서울;외국어로서의 한국어교육전공;전공;대학원;E33106101;한국어통사론;2;금(1-2);6301;김의수;20;4;;;;;
A;학부;서울;태국어과;전공;1학년;B05128101;초급멀티미디어태국어(2);2;월(1-2);2509;Sumalee Limbrasert;20;10;;;;원어;
A;학부;서울;태국어과;전공;1학년;B05128102;초급멀티미디어태국어(2);2;월(5-2);2508;Sumalee Limbrasert;20;18;;;;원어;
A;학부;서울;태국어과;전공;1학년;B05102201;초급태국어문법강독1(2);2;월(3-2);2208;차상호;30;25;전필;;;;
A;학부;서울;태국어과;전공;1학년;B05102202;초급태국어문법강독1(2);2;월(3-2);1606;김규식;30;22;전필;;;;
A;학부;서울;태국어과;전공;1학년;B05320101;초급태국어읽기연습(2);2;수(3-2);0206-1;윤경원;30;17;;;;;
A;학부;서울;태국어과;전공;1학년;B05320102;초급태국어읽기연습(2);2;수(5-2);0206-1;윤경원;30;20;;;;;
A;학부;서울;태국어과;전공;1학년;B05321101;초급태국어회화(2);1;금(5-2);1311;Chutikan Bunyoo;20;20;전필;;;원어;
A;학부;서울;태국어과;전공;1학년;B05321102;초급태국어회화(2);1;금(7-2);1311;Chutikan Bunyoo;20;17;전필;;;원어;
A;학부;서울;태국어과;전공;1학년;B05134101;태국사회.문화콘텐츠(2);2;수(7-2);1608;신근혜;60;31;;;;;
A;학부;서울;태국어과;전공;2학년;B05132101;중급멀티미디어태국어(2);2;목(1-2);2509;Sumalee Limbrasert;20;13;;;;원어;
A;학부;서울;태국어과;전공;2학년;B05132102;중급멀티미디어태국어(2);2;목(3-2);2509;Sumalee Limbrasert;20;18;;;;원어;
A;학부;서울;태국어과;전공;2학년;O05202201;중급태국어강독(2);2;목(5-2);1305;신근혜;35;34;;;;;
A;학부;서울;태국어과;전공;2학년;B05107201;중급태국어문법(2);2;월(7-2);2207;정환승;30;20;;;;;
A;학부;서울;태국어과;전공;2학년;B05209101;중급태국어작문(2);2;화(5-2);2509;박경은;35;30;;;;;
A;학부;서울;태국어과;전공;2학년;B05322201;중급태국어회화(2);2;화(1-2)/목(7-1);B2-21/B2-21;Chutikan Bunyoo;20;19;전필;;;원어;
A;학부;서울;태국어과;전공;2학년;B05322202;중급태국어회화(2);2;화(3-2)/목(8-1);B2-21/B2-21;Chutikan Bunyoo;20;20;전필;;;원어;
A;학부;서울;태국어과;전공;3학년;B05386101;FLEX태국어(2);2;월(3-2);1305;전혜진;30;16;;;;원어;
A;학부;서울;태국어과;전공;3학년;B05204101;고급태국어작문(2);2;금(7-2);2208;박경은;30;5;;;;;
A;학부;서울;태국어과;전공;3학년;B05304101;고급태국어회화(2);2;금(1-2);2210;Chutikan Bunyoo;20;10;;;;원어;
A;학부;서울;태국어과;전공;3학년;B05365101;비즈니스태국어;2;수(5-2);0225;이병도;20;21;;;;;
A;학부;서울;태국어과;전공;3학년;O05351101;시사정보태국어;2;월(1-2);2209;김규식;20;6;;;;;
A;학부;서울;태국어과;전공;3학년;B05122101;태국사회.문화원강(2);2;월(5-2);1208;정환승;60;18;;;;;
A;학부;서울;태국어과;전공;3학년;B05384101;태국의서사문학;2;수(1-2);1305;신근혜;60;13;;;;;
A;학부;서울;태국어과;전공;4학년;B05461101;인터넷정보태국어;2;화(7-2);2501-2;박경은;20;6;;;;;
A;학부;서울;태국어과;전공;4학년;B05464101;태국학특강;2;목(7-2);1305;신근혜;60;8;;;;원어;
A;학부;서울;태국어과;전공;4학년;B05474101;태국현대문학;2;목(3-2);1305;최난옥;60;13;;;;;
A;학부;서울;태국어과;전공;4학년;B05466101;현대태국정치의이해;2;월(7-2);0211;차상호;60;10;;;;;
B;대학원;서울;국어국문학과;전공;대학원;G11262101;국어어휘론연구;3;수(1-3);6302;김지형;없음;4;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11707101;국어통사론연습;3;금(7-3);6303;김의수;없음;17;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11745101;언어학개론;3;화(7-3);6402;허용;없음;28;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11738101;외국어로서의한국어교재론;3;목(4-3);6409;홍종명;없음;17;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11751101;외국어로서의한국어문법교육론;3;수(7-3);6605;김재욱;없음;46;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11756101;외국어로서의한국어읽기.듣기교육론;3;월(7-3);6302;오대환;없음;23;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11772101;외국어습득론;3;화(4-3);6301;이선영;없음;10;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11760101;외국인을위한한국어문화교육론;3;수(4-3);6306;문형진;없음;27;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11731101;한국개화기시가연구;3;화(7-3);6403;신주철;없음;8;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11115101;한국고전작가세미나;3;수(7-3);6409;양민정;없음;7;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11109101;한국근대비평사연구;3;목(7-3);6403;전승주;없음;5;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11769101;한국사회의이해;3;금(4-3);6304;김의연;없음;10;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11771101;한국어교육실습과교실운영;3;목(7-3);6407;진정란;없음;21;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11759101;한국어교육연구방법론;3;월(7-3);6403;김미옥;없음;18;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11744101;한국어규범과언어예절;3;월(4-3);6304;이규호;없음;5;;;;;석-박사
B;대학원;서울;국어국문학과;전공;대학원;G11252101;현대국어연구;3;화(4-3);6505;송재목;없음;4;;;;;석-박사
A;학부;서울;일본문학전공;전공;2학년;B02176101;일본문학길라잡이2;2;화(5-2);1307;김종덕;60;46;전필;;;원어;2학년 일본문학 전공자 수강
A;학부;서울;일본문학전공;전공;3학년;B02195101;일본고전문학의흐름;3;수(4-3);0329;김종덕;60;22;;;;원어;
A;학부;서울;일본문학전공;전공;3학년;B02191101;일본문학연구방법론;3;수(1-3);1602;강소영;60;16;;;;원어;
A;학부;서울;일본문학전공;전공;3학년;B02160101;한.일문학번역실습;3;수(7-3);1202;최충희;40;40;;;;원어;
A;학부;서울;일본문학전공;전공;4학년;B02155101;일본문학세미나;3;목(7-3);2105;최재철;40;10;;;;원어;
A;학부;서울;일본문학전공;전공;4학년;B02153101;일본시가문학감상;3;월(7-3);1211;최충희;60;54;;;;원어;
A;학부;서울;일본문학전공;이중(2,부);2학년;B02176102;일본문학길라잡이2;2;목(1-2);1605;이신혜;60;17;;;;;1전공자 수강제한
A;학부;서울;일본문학전공;이중(2,부);4학년;B02196101;일본문학과문화;3;화(7-3);1308;김병숙;60;12;;;;;1전공자 수강제한
A;학부;서울;일본문학전공;이중(2,부);4학년;B02151101;일본문학과영상예술;3;월(1-3);1608;금영진;60;18;;;;;1전공자 수강제한
H;국제지역대학원;서울;국제관계학과;전공;대학원;B03034101;국제분쟁연구론Research on International Conflicts;3;금(1-3);8114;이진명;20;6;;;;원어;박사
H;국제지역대학원;서울;국제관계학과;전공;대학원;B03033101;동북아시아와국제안보North East Asia and Global Security;3;수(7-3);8109;손기웅;20;3;;;;원어;박사
H;국제지역대학원;서울;국제관계학과;전공;대학원;B03032101;북한과국제정치North Korea and International Politics;3;목(7-3);8104;이숭희;20;1;;;;원어;박사
A;학부;서울;한국어교육과;전공;1학년;A01358401;언어학개론;3;수(3-1)/금(5-2);1207/1207;김의수;60;42;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04131201;외국어로서의한국어발음교육론;3;금(7-3);2508;윤은경;60;50;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04215101;한국문화의이해;3;목(1-3);1202;김수진;60;20;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04203201;한국어형태론;3;월(3-2)/수(4-1);1207/1207;김재욱;60;28;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04102101;한국현대소설교육론;3;월(2-1)/수(7-2);1207/1207;채호석;60;19;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04415201;외국어로서의한국어문법교육론;3;화(7-3);2409;박기선;60;23;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04204201;한국고전시가교육론;3;월(7-3);2508;나정순;60;11;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04411201;한국어교수학습론;3;화(5-1)/목(5-2);2408/2408;임경순;60;39;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04220101;한국어의미화용론;3;목(7-3);2408;김의수;60;23;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04201101;한국현대시교육론;3;화(3-1)/목(3-2);1210/2408;신주철;60;29;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04322201;문학비평의이론과실제;3;금(7-3);1207;채호석;60;11;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04370101;외국어로서의한국어이해교육론;3;수(7-3);2405;한선;60;27;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04105101;학교문법교육론;3;수(1-3);3505;권화숙;60;37;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04363101;한국어논리및논술;2;금(1-2);2408;신주철;60;40;;;;;
